Rank,Country,CPI,Year,X,ID
1,New Zealand,9.4,2009,NA,NZL
2,Denmark,9.3,2009,NA,DNK
3,Singapore,9.2,2009,NA,SGP
3,Sweden,9.2,2009,NA,SWE
5,Switzerland,9,2009,NA,CHE
6,Finland,8.9,2009,NA,FIN
6,Netherlands,8.9,2009,NA,NLD
8,Australia,8.7,2009,NA,AUS
8,Canada,8.7,2009,NA,CAN
8,Iceland,8.7,2009,NA,ISL
11,Norway,8.6,2009,NA,NOR
12,Hong Kong,8.2,2009,NA,HKG
12,Luxembourg,8.2,2009,NA,LUX
14,Germany,8,2009,NA,DEU
14,Ireland,8,2009,NA,IRL
16,Austria,7.9,2009,NA,AUT
17,Japan,7.7,2009,NA,JPN
17,United Kingdom,7.7,2009,NA,GBR
19,United States,7.5,2009,NA,USA
20,Barbados,7.4,2009,NA,BRB
21,Belgium,7.1,2009,NA,BEL
22,Qatar,7,2009,NA,QAT
22,Saint Lucia,7,2009,NA,LCA
24,France,6.9,2009,NA,FRA
25,Chile,6.7,2009,NA,CHL
25,Uruguay,6.7,2009,NA,URY
27,Cyprus,6.6,2009,NA,CYP
27,Estonia,6.6,2009,NA,EST
27,Slovenia,6.6,2009,NA,SVN
30,United Arab Emirates,6.5,2009,NA,ARE
31,Saint Vincent and the Grenadines,6.4,2009,NA,VCT
32,Israel,6.1,2009,NA,ISR
32,Spain,6.1,2009,NA,ESP
34,Dominica,5.9,2009,NA,DMA
35,Portugal,5.8,2009,NA,PRT
35,Puerto Rico,5.8,2009,NA,PRI
37,Botswana,5.6,2009,NA,BWA
37,Taiwan,5.6,2009,NA,TWN
39,Brunei Darussalam,5.5,2009,NA,BRN
39,Oman,5.5,2009,NA,OMN
39,Korea (South),5.5,2009,NA,KOR
42,Mauritius,5.4,2009,NA,MUS
43,Costa Rica,5.3,2009,NA,CRI
43,Macau,5.3,2009,NA,MAC
45,Malta,5.2,2009,NA,MLT
46,Bahrain,5.1,2009,NA,BHR
46,Cape Verde,5.1,2009,NA,CPV
46,Hungary,5.1,2009,NA,HUN
